Chr,Start
chr1,40315881
chr1,40668255
chr1,40703244
chr1,40717144
chr1,40928552
chr1,40928563
chr1,40928731
chr1,40980668
chr1,41092376
chr1,41232317
chr1,41948221
chr1,41976291
chr1,43205696
chr1,43213903
chr1,43223489
chr1,43240998
chr1,43317037
chr1,43630315
chr1,43738751
chr1,43738760
chr1,43897496
chr1,43902992
chr1,43917098
chr1,44595524
chr1,45166717
chr1,45271250
chr1,45307600
chr1,45470328
chr1,45479387
chr1,45797228
chr1,45797891
chr1,45808982
chr1,45923274
chr1,45973124
chr1,45973923
chr1,46032311
chr1,46034879
chr1,46035599
chr1,46086481
chr1,46120313
chr1,46182597
chr1,46425062
chr1,46495155
chr1,46498071
chr1,46499807
chr1,46512266
chr1,46739409
chr1,46751616
chr1,46768864
chr1,46871409
chr1,47278174
chr1,47280830
chr1,47280852
chr1,47282755
chr1,47603338
chr1,47606567
chr1,47653037
chr1,48694594
chr1,48696312
chr1,48697277
chr1,48703514
chr1,48865121
chr1,52859391
chr1,53323033
chr1,53372199
chr1,53535766
chr1,53569237
chr1,53580545
chr1,53662764
chr1,53676278
chr1,53676401
chr1,53932322
chr1,54661234
chr1,55064970
chr1,55070089
chr1,55073623
chr1,55085562
chr1,55119654
chr1,55134585
chr1,55151994
chr1,55207157
chr1,55251778
chr1,55307332
chr1,55337163
chr1,55518374
chr1,55521701
chr1,57207874
chr1,57254697
chr1,57254732
chr1,57258382
chr1,57333311
chr1,57341737
chr1,58996320
chr1,59002282
chr1,62299410
chr1,62483560
chr1,62593737
chr1,62593749
chr1,63999138
chr1,64011657
chr1,64017488
chr1,64676452
chr1,65095158
chr1,67207066
chr1,67313187
chr1,67648596
chr1,68904742
chr1,71873154
chr1,74507166
chr1,74929131
chr1,76226957
chr1,76345823
chr1,82456165
chr1,82456585
chr1,84867741
chr1,84880427
chr1,85331394
chr1,85624747
chr1,86048526
chr1,86313374
chr1,86374318
chr1,86499587
chr1,86591417
chr1,86905888
chr1,86961226
chr1,89414937
chr1,89637485
chr1,89735081
chr1,89735096
chr1,89835209
chr1,89844154
chr1,91403431
chr1,91973473
chr1,92647250
chr1,92709824
chr1,94037267
chr1,94047957
chr1,94054790
chr1,94140375
chr1,94466624
chr1,94473807
chr1,94508386
chr1,94528142
chr1,94564483
chr1,97547947
chr1,97658762
chr1,97770920
chr1,97981377
chr1,97981421
chr1,98015291
chr1,99161184
chr1,99730100
chr1,100154502
chr1,100343254
chr1,100376331
chr1,100733836
chr1,101458271
chr1,103354135
chr1,104117852
chr1,104117921
chr1,109446750
chr1,109456983
chr1,109456989
chr1,109479959
chr1,109486156
chr1,109649162
chr1,109794316
chr1,109803697
chr1,109806964
chr1,109816189
chr1,109823537
chr1,109839482
chr1,109840832
chr1,109884672
chrM,42
chrM,57
chrM,64
chrM,72
chrM,73
chrM,89
chrM,93
chrM,42
chrM,57
chrM,64
chrM,72
chrM,73
chrM,89
chrM,93
chrM,42
chrM,57
chrM,64
chrM,72
chrM,73
chrM,89
chrM,93
